Time,Forecasted Price
1664553600000.0,19470.580292268747
1664539200000.0,19411.29308505348
1664524800000.0,19347.978575435216
1664510400000.0,19639.50603049574
1664496000000.0,19623.51624362838
1664481600000.0,19606.667592878726
1664467200000.0,19588.86943944573
1664452800000.0,19570.017671193084
1664438400000.0,19549.991640527493
1664424000000.0,19372.085434390367
1664409600000.0,19338.421265047386
1664395200000.0,19300.758944699577
1664380800000.0,19258.41580394479
1664366400000.0,19210.53695965888
1664352000000.0,19156.03321516853
1664337600000.0,19452.76768562154
1664323200000.0,19421.736573448787
1664308800000.0,19387.188308341058
1664294400000.0,19348.54316942629
1664280000000.0,19305.07990456946
1664265600000.0,19255.886430213857
1664251200000.0,19473.526175787432
1664236800000.0,19408.98853229459
1664222400000.0,19338.72998815282
1664208000000.0,19261.314775759696
1664193600000.0,19174.767214222265
1664179200000.0,19076.272601313613
1664164800000.0,19581.08368892121
1664150400000.0,19530.680186571724
1664136000000.0,19473.9188622687
1664121600000.0,19409.37313477468
1664107200000.0,19335.10749823285
1664092800000.0,19248.413199825627
1664078400000.0,19242.64422386669
1664064000000.0,19186.449698282337
1664049600000.0,19121.59702371344
1664035200000.0,19045.45553144467
1664020800000.0,18954.08763923757
1664006400000.0,18841.253355579967
1663992000000.0,19613.147409759065
1663977600000.0,19560.11562714913
1663963200000.0,19501.814423107346
1663948800000.0,19436.758668630173
1663934400000.0,19362.863916263414
1663920000000.0,19277.084641049667
1663905600000.0,19568.18088813848
1663891200000.0,19589.04214310718
1663876800000.0,19611.70110845813
1663862400000.0,19636.24487093128
1663848000000.0,19662.7525557502
1663833600000.0,19691.29434674329
1663819200000.0,19361.1842415764
1663804800000.0,19314.89487004479
1663790400000.0,19260.59540428327
1663776000000.0,19196.083039769204
1663761600000.0,19118.204356395203
1663747200000.0,19022.24108937878
1663732800000.0,19410.631731182544
1663718400000.0,19378.62984145537
1663704000000.0,19341.17776775507
1663689600000.0,19296.95562223243
1663675200000.0,19244.16589037748
1663660800000.0,19180.28202954628
1663646400000.0,19519.61462519942
1663632000000.0,19535.002528696547
1663617600000.0,19553.72972972973
1663603200000.0,19576.40178419619
1663588800000.0,19603.67842504531
1663574400000.0,19636.252840713823
1663560000000.0,20423.906555542977
1663545600000.0,20369.869559844105
1663531200000.0,20315.521898081635
1663516800000.0,20260.94386168354
1663502400000.0,20206.19746033726
1663488000000.0,20151.3255573128
1663473600000.0,19587.976349494456
1663459200000.0,19585.07863591404
1663444800000.0,19581.73370374753
1663430400000.0,19577.869844928427
1663416000000.0,19573.40307508476
1663401600000.0,19568.23503934581
1663387200000.0,20065.60666459512
1663372800000.0,20029.896866128496
1663358400000.0,19989.638210268942
1663344000000.0,19944.014907771096
1663329600000.0,19891.99846730889
1663315200000.0,19832.26920444016
1663300800000.0,19947.13126064012
1663286400000.0,19934.0462012534
1663272000000.0,19919.90418675853
1663257600000.0,19904.60136747785
1663243200000.0,19888.0211281587
1663228800000.0,19870.03089657965
1663214400000.0,20122.182530655908
1663200000000.0,20139.44654320243
1663185600000.0,20158.38106859089
1663171200000.0,20179.11559528749
1663156800000.0,20201.783239668053
1663142400000.0,20226.519629738104
1663128000000.0,22223.12349936301
1663113600000.0,22233.953274675347
1663099200000.0,22244.661747573944
1663084800000.0,22255.25003433869
1663070400000.0,22233.421181265392
1663056000000.0,22042.65825193187
1663041600000.0,22088.88005296516
1663027200000.0,22134.83729566664
1663012800000.0,21764.14567743145
