Time_in_ms,Open,High,Low,Close
1662235200000,19809.1,19816.83,19782.11,19782.11
1662249600000,19786.5,19819.67,19748.72,19819.67
1662264000000,19814.56,19823.72,19796.12,19796.12
1662278400000,19777.61,19784.62,19705.94,19705.94
1662292800000,19704.1,19787.24,19704.1,19787.24
1662307200000,19774.1,19859.99,19733.99,19733.99
1662321600000,19790.66,19899.72,19790.66,19858.3
1662336000000,19895.29,19920.2,19838.03,19838.03
1662350400000,19991.92,19991.92,19862.16,19862.16
1662364800000,19896.14,19899.45,19727.18,19787.14
1662379200000,19747.0,19779.75,19657.12,19657.12
1662393600000,19702.68,19832.81,19702.68,19832.81
1662408000000,19869.4,19869.4,19742.12,19742.12
1662422400000,19738.09,19794.04,19738.09,19794.04
1662436800000,19774.58,20055.03,19774.58,19797.03
1662451200000,19759.89,19863.94,19759.89,19863.94
1662465600000,19890.56,19977.2,19890.56,19906.8
1662480000000,19915.51,19915.51,19791.29,19808.32
1662494400000,19805.48,19805.48,18972.29,18972.29
1662508800000,18843.88,18973.99,18843.88,18921.02
1662523200000,18859.5,18859.5,18650.25,18650.25
1662537600000,18736.22,18790.71,18736.22,18790.71
1662552000000,18785.69,18821.13,18764.03,18764.03
1662566400000,18742.57,18919.48,18742.57,18919.48
1662580800000,18879.35,19027.43,18879.35,19027.43
1662595200000,19039.17,19358.96,19039.17,19340.95
1662609600000,19280.63,19285.05,19194.36,19219.07
1662624000000,19224.01,19351.28,19224.01,19237.6
1662638400000,19178.08,19308.62,19178.08,19308.62
1662652800000,19308.4,19308.4,19142.86,19229.03
1662667200000,19257.0,19257.0,19183.55,19225.94
1662681600000,19279.28,19356.63,19279.28,19310.83
1662696000000,19315.37,19406.15,19315.37,19406.15
1662710400000,19852.5,20652.46,19852.5,20652.46
1662724800000,20641.88,21091.2,20641.88,21091.2
1662739200000,20951.38,21118.84,20951.38,21029.03
1662753600000,21318.85,21318.85,21188.19,21188.19
1662768000000,21274.57,21364.43,21274.57,21364.43
1662782400000,21373.05,21373.05,21266.72,21266.72
1662796800000,21303.9,21560.77,21303.9,21513.03
1662811200000,21279.33,21366.69,21279.33,21343.56
1662825600000,21297.4,21310.12,21186.66,21239.57
1662840000000,21252.95,21461.37,21252.95,21461.37
1662854400000,21580.12,21700.51,21415.84,21700.51
1662868800000,21707.39,21707.39,21532.39,21543.08
1662883200000,21538.03,21602.8,21417.35,21417.35
1662897600000,21571.07,21702.73,21571.07,21634.58
1662912000000,21617.43,21619.45,21504.35,21504.35
1662926400000,21666.1,21774.05,21598.34,21598.34
1662940800000,21606.18,21666.05,21577.72,21666.05
1662955200000,21741.57,22202.04,21686.93,21770.97
1662969600000,21594.13,21804.57,21594.13,21804.57
1662984000000,22117.52,22242.65,22117.52,22180.53
1662998400000,22292.74,22391.45,22292.74,22299.07
1663012800000,22212.65,22331.95,22212.65,22331.95
