,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
10,74,Dogecoin,DOGE,dogecoin,560,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,11,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.06386847533850606, 'volume_24h': 453818827.6757154, 'volume_change_24h': 10.0978, 'percent_change_1h': -0.10804722, 'percent_change_24h': 1.04311974, 'percent_change_7d': 3.14527062, 'percent_change_30d': -10.67350544, 'percent_change_60d': 4.34016694, 'percent_change_90d': -2.52991152, 'market_cap': 8473479437.828536, 'market_cap_dominance': 0.8087, 'fully_diluted_market_cap': 8473479437.83, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
11,3890,Polygon,MATIC,polygon,482,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem']",10000000000.0,8734317475.28493,10000000000.0,,12,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.8886742110488887, 'volume_24h': 398616954.96593654, 'volume_change_24h': -10.994, 'percent_change_1h': 0.28668502, 'percent_change_24h': -0.09654515, 'percent_change_7d': 1.78694346, 'percent_change_30d': -4.96886548, 'percent_change_60d': 55.66391504, 'percent_change_90d': 73.79488795, 'market_cap': 7761962691.399356, 'market_cap_dominance': 0.7407, 'fully_diluted_market_cap': 8886742110.49, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
12,5994,Shiba Inu,SHIB,shiba-inu,413,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,549063278876301.94,589735030408322.8,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'}",13,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.2980599610095863e-05, 'volume_24h': 730871693.3782212, 'volume_change_24h': 3.2996, 'percent_change_1h': 0.30279937, 'percent_change_24h': 0.18061684, 'percent_change_7d': 6.31043423, 'percent_change_30d': 4.53054519, 'percent_change_60d': 26.37793661, 'percent_change_90d': 49.29826679, 'market_cap': 7127170583.699681, 'market_cap_dominance': 0.6802, 'fully_diluted_market_cap': 7655114305.78, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
13,4943,Dai,DAI,multi-collateral-dai,1326,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,6904511544.993392,6904511544.993392,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6b175474e89094c44da98b954eedeac495271d0f'}",14,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.000014894161413, 'volume_24h': 372275154.598362, 'volume_change_24h': -20.6466, 'percent_change_1h': 0.02193165, 'percent_change_24h': -0.0155518, 'percent_change_7d': 0.07013223, 'percent_change_30d': 0.0529334, 'percent_change_60d': -0.01283592, 'percent_change_90d': 0.02592074, 'market_cap': 6904614381.902822, 'market_cap_dominance': 0.659, 'fully_diluted_market_cap': 6904614381.9, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
14,5805,Avalanche,AVAX,avalanche,311,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem']",720000000.0,295658229.97724324,404229626.49901325,,15,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 20.42184333644718, 'volume_24h': 407588044.59049374, 'volume_change_24h': 1.1111, 'percent_change_1h': 0.29966456, 'percent_change_24h': 1.45777733, 'percent_change_7d': 8.30850276, 'percent_change_30d': -30.79485635, 'percent_change_60d': 15.41286949, 'percent_change_90d': 11.89230789, 'market_cap': 6037886053.726532, 'market_cap_dominance': 0.5762, 'fully_diluted_market_cap': 14703727202.24, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
15,1958,TRON,TRX,tron,684,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem']",,92370941496.67174,92370960454.41466,,16,71659659264.0,4561976892.046907,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.0636617162138633, 'volume_24h': 414891607.31926316, 'volume_change_24h': -5.8685, 'percent_change_1h': 0.17566936, 'percent_change_24h': 0.96355976, 'percent_change_7d': 1.42059996, 'percent_change_30d': -9.90485989, 'percent_change_60d': -2.06023994, 'percent_change_90d': -16.12924988, 'market_cap': 5880492663.968485, 'market_cap_dominance': 0.5612, 'fully_diluted_market_cap': 5880493870.85, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
16,1321,Ethereum Classic,ETC,ethereum-classic,341,2016-07-24T00:00:00.000Z,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio']",210700000.0,136791101.25595728,210700000.0,,17,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 39.092804747166454, 'volume_24h': 1253140458.1564121, 'volume_change_24h': -24.6644, 'percent_change_1h': 0.15022503, 'percent_change_24h': 1.2092143, 'percent_change_7d': 21.08692657, 'percent_change_30d': 1.2120386, 'percent_change_60d': 175.71985407, 'percent_change_90d': 127.82368161, 'market_cap': 5347547812.549014, 'market_cap_dominance': 0.5104, 'fully_diluted_market_cap': 8236853960.23, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
17,3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,598,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem']",,248858.31875398,248858.31875398,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599'}",18,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 21352.65623780326, 'volume_24h': 165963746.4268996, 'volume_change_24h': -21.6078, 'percent_change_1h': 0.10720049, 'percent_change_24h': 1.9542366, 'percent_change_7d': 7.70556962, 'percent_change_30d': -12.85022392, 'percent_change_60d': 8.34457012, 'percent_change_90d': -22.06044011, 'market_cap': 5313786132.271403, 'market_cap_dominance': 0.5071, 'fully_diluted_market_cap': 5313786132.27, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
18,7083,Uniswap,UNI,uniswap,472,2020-09-17T00:00:00.000Z,"['decentralized-exchange', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem']",1000000000.0,745894489.5147561,1000000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984'}",19,,,0.86463544,2022-09-10T11:26:00.000Z,"{'USD': {'price': 6.547480300953023, 'volume_24h': 145079907.91627327, 'volume_change_24h': 2.4837, 'percent_change_1h': 0.17987867, 'percent_change_24h': -1.03779054, 'percent_change_7d': 3.36415175, 'percent_change_30d': -28.51838002, 'percent_change_60d': 15.81195636, 'percent_change_90d': 57.29542823, 'market_cap': 4883729476.687277, 'market_cap_dominance': 0.4661, 'fully_diluted_market_cap': 6547480300.95, 'tvl': 5648310551.50939, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
19,3957,UNUS SED LEO,LEO,unus-sed-leo,20,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,953954130.0,985239504.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3'}",20,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 4.960175735922541, 'volume_24h': 3559445.44170026, 'volume_change_24h': -13.3731, 'percent_change_1h': -0.0014213, 'percent_change_24h': -0.49362699, 'percent_change_7d': -8.15156631, 'percent_change_30d': 4.73323707, 'percent_change_60d': -7.52795542, 'percent_change_90d': -9.59294437, 'market_cap': 4731780128.809097, 'market_cap_dominance': 0.4516, 'fully_diluted_market_cap': 4886961081.81, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
20,3794,Cosmos,ATOM,cosmos,340,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem']",,286370297.0,0.0,,21,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 15.88790885329436, 'volume_24h': 960090680.0149786, 'volume_change_24h': -4.1484, 'percent_change_1h': 0.22984188, 'percent_change_24h': 0.38621669, 'percent_change_7d': 29.26718636, 'percent_change_30d': 32.54222089, 'percent_change_60d': 97.08939111, 'percent_change_90d': 120.18678059, 'market_cap': 4549825177.026835, 'market_cap_dominance': 0.4342, 'fully_diluted_market_cap': 0, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
21,2,Litecoin,LTC,litecoin,826,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,71137968.77579072,84000000.0,,22,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 61.79757621065754, 'volume_24h': 535604843.77016276, 'volume_change_24h': -14.6941, 'percent_change_1h': 0.73921812, 'percent_change_24h': 1.23326194, 'percent_change_7d': 2.48453725, 'percent_change_30d': -0.06024471, 'percent_change_60d': 28.29851774, 'percent_change_90d': 24.78937481, 'market_cap': 4396154046.893304, 'market_cap_dominance': 0.4195, 'fully_diluted_market_cap': 5190996401.7, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
22,1975,Chainlink,LINK,chainlink,773,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem']",1000000000.0,491599970.4527867,1000000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x514910771af9ca656af840dff83e8264ecf986ca'}",23,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 7.752775783894513, 'volume_24h': 465969387.578943, 'volume_change_24h': -28.2319, 'percent_change_1h': 0.43166777, 'percent_change_24h': -3.04890209, 'percent_change_7d': 13.39560288, 'percent_change_30d': -14.01355179, 'percent_change_60d': 26.07635326, 'percent_change_90d': 17.71170921, 'market_cap': 3811264346.2896223, 'market_cap_dominance': 0.3637, 'fully_diluted_market_cap': 7752775783.89, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
23,6535,NEAR Protocol,NEAR,near-protocol,182,2020-08-11T00:00:00.000Z,"['platform', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'injective-ecosystem']",1000000000.0,780250294.0,1000000000.0,,24,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 4.744220817675886, 'volume_24h': 329031039.62507117, 'volume_change_24h': -21.4923, 'percent_change_1h': 0.06043177, 'percent_change_24h': -0.2408755, 'percent_change_7d': 13.63027107, 'percent_change_30d': -19.85609552, 'percent_change_60d': 44.83044352, 'percent_change_90d': 23.85210425, 'market_cap': 3701679687.792531, 'market_cap_dominance': 0.3533, 'fully_diluted_market_cap': 4744220817.68, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
24,4195,FTX Token,FTT,ftx-token,140,2019-07-31T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'derivatives', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio']",352170015.0,134088740.45999673,329958076.5272245,"{'id': 1839, 'name': 'BNB', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': 'FTT-F11'}",25,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 27.306079673782595, 'volume_24h': 79147590.17282468, 'volume_change_24h': -6.9763, 'percent_change_1h': 0.28197209, 'percent_change_24h': -0.74561951, 'percent_change_7d': 4.16932677, 'percent_change_30d': -14.9066381, 'percent_change_60d': 11.47820867, 'percent_change_90d': -0.72664265, 'market_cap': 3661437830.3578267, 'market_cap_dominance': 0.3494, 'fully_diluted_market_cap': 9616382488.31, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
25,3635,Cronos,CRO,cronos,159,2018-12-14T00:00:00.000Z,"['medium-of-exchange', 'cosmos-ecosystem', 'centralized-exchange', 'mobile', 'payments']",30263013692.0,25263013692.0,30263013692.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b'}",26,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.12131000121380196, 'volume_24h': 18175393.99393252, 'volume_change_24h': -29.4544, 'percent_change_1h': 0.28959033, 'percent_change_24h': 1.21502742, 'percent_change_7d': 1.97130955, 'percent_change_30d': -20.57503966, 'percent_change_60d': 8.41937135, 'percent_change_90d': -15.08635395, 'market_cap': 3064656221.6408157, 'market_cap_dominance': 0.2925, 'fully_diluted_market_cap': 3671206227.71, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
26,512,Stellar,XLM,stellar,452,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange', 'smart-contracts', 'hashkey-capital-portfolio']",50001806812.0,25328347878.082687,50001787595.143166,,27,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.11395449244099859, 'volume_24h': 159958367.1880007, 'volume_change_24h': 26.0732, 'percent_change_1h': 0.03573648, 'percent_change_24h': 4.45616988, 'percent_change_7d': 9.07739723, 'percent_change_30d': -9.22007727, 'percent_change_60d': 11.23873435, 'percent_change_90d': -4.83908688, 'market_cap': 2886279026.815956, 'market_cap_dominance': 0.2755, 'fully_diluted_market_cap': 5697930516.39, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
27,328,Monero,XMR,monero,187,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,18172467.68313424,18172467.68313424,,28,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 158.26137133059976, 'volume_24h': 92090491.35905573, 'volume_change_24h': -13.1214, 'percent_change_1h': 0.26995892, 'percent_change_24h': 2.01943745, 'percent_change_7d': 2.89831933, 'percent_change_30d': -5.0476786, 'percent_change_60d': 26.50486533, 'percent_change_90d': -1.19765452, 'market_cap': 2875999655.9938316, 'market_cap_dominance': 0.2745, 'fully_diluted_market_cap': 2875999655.99, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
28,4172,Terra Classic,LUNC,terra-luna,336,2019-07-26T00:00:00.000Z,"['cosmos-ecosystem', 'store-of-value', 'defi', 'payments', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem']",,6151072613161.0,6904017889662.0,,29,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.0004277460899868542, 'volume_24h': 2584462087.598526, 'volume_change_24h': -18.9424, 'percent_change_1h': 2.40108663, 'percent_change_24h': -17.0663435, 'percent_change_7d': 63.79802112, 'percent_change_30d': 333.7580766, 'percent_change_60d': 351.75677397, 'percent_change_90d': 542.53711017, 'market_cap': 2631097259.5048394, 'market_cap_dominance': 0.2511, 'fully_diluted_market_cap': 2953166657.5, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
