Time,Open,High,Low,Close
2022-08-31 00:00:00,20004.9,20019.52,19861.8,19861.8
2022-08-31 04:00:00,19810.93,20380.55,19810.93,20380.55
2022-08-31 08:00:00,20392.03,20392.03,20242.22,20242.22
2022-08-31 12:00:00,20277.21,20360.29,20181.81,20360.29
2022-08-31 16:00:00,20304.8,20304.8,20163.54,20163.54
2022-08-31 20:00:00,20132.1,20132.1,19984.34,20016.77
2022-09-01 00:00:00,20219.72,20219.72,20164.63,20164.63
2022-09-01 04:00:00,20021.14,20121.6,19976.74,20100.78
2022-09-01 08:00:00,19998.61,20107.62,19998.61,20033.2
2022-09-01 12:00:00,19907.35,20030.08,19883.71,20030.08
2022-09-01 16:00:00,20086.46,20086.46,19743.83,19743.83
2022-09-01 20:00:00,19804.41,19843.09,19632.46,19843.09
2022-09-02 00:00:00,19854.6,20082.83,19854.6,20081.74
2022-09-02 04:00:00,20141.17,20141.17,19999.62,19999.62
2022-09-02 08:00:00,20176.28,20176.28,20094.02,20094.02
2022-09-02 12:00:00,20118.05,20136.4,20072.68,20072.68
2022-09-02 16:00:00,20058.9,20385.76,20058.9,20385.76
2022-09-02 20:00:00,20368.9,20368.9,19825.52,19997.21
2022-09-03 00:00:00,19879.89,19976.97,19879.89,19962.19
2022-09-03 04:00:00,19963.43,20017.06,19950.97,19953.02
2022-09-03 08:00:00,19908.39,19953.12,19908.39,19921.15
2022-09-03 12:00:00,19861.66,19863.08,19784.58,19863.08
2022-09-03 16:00:00,19819.01,19847.66,19819.01,19830.37
2022-09-03 20:00:00,19809.1,19816.83,19782.11,19782.11
2022-09-04 00:00:00,19786.5,19819.67,19748.72,19819.67
2022-09-04 04:00:00,19814.56,19823.72,19796.12,19796.12
2022-09-04 08:00:00,19777.61,19784.62,19705.94,19705.94
2022-09-04 12:00:00,19704.1,19787.24,19704.1,19787.24
2022-09-04 16:00:00,19774.1,19859.99,19733.99,19733.99
2022-09-04 20:00:00,19790.66,19899.72,19790.66,19858.3
2022-09-05 00:00:00,19895.29,19920.2,19838.03,19838.03
2022-09-05 04:00:00,19991.92,19991.92,19862.16,19862.16
2022-09-05 08:00:00,19896.14,19899.45,19727.18,19787.14
2022-09-05 12:00:00,19747.0,19779.75,19657.12,19657.12
2022-09-05 16:00:00,19702.68,19832.81,19702.68,19832.81
2022-09-05 20:00:00,19869.4,19869.4,19742.12,19742.12
2022-09-06 00:00:00,19738.09,19794.04,19738.09,19794.04
2022-09-06 04:00:00,19774.58,20055.03,19774.58,19797.03
2022-09-06 08:00:00,19759.89,19863.94,19759.89,19863.94
2022-09-06 12:00:00,19890.56,19977.2,19890.56,19906.8
2022-09-06 16:00:00,19915.51,19915.51,19791.29,19808.32
2022-09-06 20:00:00,19805.48,19805.48,18972.29,18972.29
2022-09-07 00:00:00,18843.88,18973.99,18843.88,18921.02
2022-09-07 04:00:00,18859.5,18859.5,18650.25,18650.25
2022-09-07 08:00:00,18736.22,18790.71,18736.22,18790.71
2022-09-07 12:00:00,18785.69,18821.13,18764.03,18764.03
2022-09-07 16:00:00,18742.57,18919.48,18742.57,18919.48
2022-09-07 20:00:00,18879.35,19027.43,18879.35,19027.43
2022-09-08 00:00:00,19039.17,19358.96,19039.17,19340.95
2022-09-08 04:00:00,19280.63,19285.05,19194.36,19219.07
2022-09-08 08:00:00,19224.01,19351.28,19224.01,19237.6
2022-09-08 12:00:00,19178.08,19308.62,19178.08,19308.62
2022-09-08 16:00:00,19308.4,19308.4,19142.86,19229.03
2022-09-08 20:00:00,19257.0,19257.0,19183.55,19225.94
2022-09-09 00:00:00,19279.28,19356.63,19279.28,19310.83
2022-09-09 04:00:00,19315.37,19406.15,19315.37,19406.15
2022-09-09 08:00:00,19852.5,20652.46,19852.5,20652.46
2022-09-09 12:00:00,20641.88,21091.2,20641.88,21091.2
2022-09-09 16:00:00,20951.38,21118.84,20951.38,21029.03
2022-09-09 20:00:00,21318.85,21318.85,21188.19,21188.19
2022-09-10 00:00:00,21274.57,21364.43,21274.57,21364.43
2022-09-10 04:00:00,21373.05,21373.05,21266.72,21266.72
2022-09-10 08:00:00,21303.9,21560.77,21303.9,21513.03
2022-09-10 12:00:00,21279.33,21366.69,21279.33,21343.56
2022-09-10 16:00:00,21297.4,21310.12,21186.66,21239.57
2022-09-10 20:00:00,21252.95,21329.54,21252.95,21329.54
